agent,model,omega,beta,ll,ntrials,exp,prolificID,group
61363ce02e6022a741d63a6e,map,0.1691329956054688,1.1737060546875,91.57157754237953,460,exp1,61363ce02e6022a741d63a6e,value
632fc453431e3369da22be81,map,0.9999052070197649,0.38463709875941277,97.31144082241183,460,exp1,632fc453431e3369da22be81,perceptual
5d773df22fa4bf001a045aa9,map,0.6250377178192139,1.5041983127593994,86.63058832643405,460,exp1,5d773df22fa4bf001a045aa9,combined
5a9416ba6475f900019fa690,map,0.9999395668506622,4.597706273198128,41.93348127342478,460,exp1,5a9416ba6475f900019fa690,perceptual
5fd7782dee03dc08d3f3f491,map,0.17608141899108892,11.961963176727295,25.712295598739036,460,exp2,5fd7782dee03dc08d3f3f491,value
5484a2b2fdf99b07b28f2335,map,0.7148663997650146,3.3226966857910156,56.00244867872402,460,exp2,5484a2b2fdf99b07b28f2335,perceptual
58e558cc728bea0001bbda24,map,0.9962992047774605,5.201710285618901,39.012386291407026,460,exp2,58e558cc728bea0001bbda24,perceptual
66f3ce30fcb5b781b42e3ec4,map,0.9999998092651367,0.2501487731933594,99.03998578655676,460,exp2,66f3ce30fcb5b781b42e3ec4,random
66f636a15a0ec8d9ef572bae,map,0.9999999986961483,0.8059807121753693,88.44285110903816,460,exp2,66f636a15a0ec8d9ef572bae,perceptual
5de7ccc24b7cf973d7b05bfb,map,0.20614709611982113,2.0315303653478622,80.39858736996162,460,exp2,5de7ccc24b7cf973d7b05bfb,value
58c1ce3c3783090001b49355,map,0.2258018493652344,1.88995361328125,86.19910113707891,460,exp2,58c1ce3c3783090001b49355,value
6699628702676370f9e96d92,map,0.36547611355781556,4.998188018798828,54.43770456949478,460,exp2,6699628702676370f9e96d92,combined
66d9e6817a3bfbc48269c66d,map,0.09585754372819799,0.5518893874250352,97.0190195000353,460,exp2,66d9e6817a3bfbc48269c66d,value
5ecc6fb87c7c7646490f3cf8,map,0.13581193648278717,6.7160814255476,42.6789149592685,460,exp2,5ecc6fb87c7c7646490f3cf8,value
66ff98ad62f57f7204a560f7,map,1.9073486334786338e-07,10.802536010742188,13.00621223371857,460,exp2,66ff98ad62f57f7204a560f7,value
66c7abc47de7196e9cac1014,map,0.08423228263854987,7.982692718505859,41.45118097028608,460,exp2,66c7abc47de7196e9cac1014,value
66e58e209ba96e130b779a3a,map,0.5333160400390625,0.61279296875,97.98380792013003,460,exp2,66e58e209ba96e130b779a3a,combined
66ff23b19b9e211878a17f7c,map,0.30433349609375004,0.0,99.81319397183192,460,exp2,66ff23b19b9e211878a17f7c,random
65c140b80efce0ed096216e3,map,0.9999999999534338,0.2847657771781087,98.43476376418212,460,exp2,65c140b80efce0ed096216e3,random
669628f0762cf2bfc381c161,map,0.9999999970197677,3.436645269393921,49.52318781524487,460,exp1,669628f0762cf2bfc381c161,perceptual
66d9b86591a5610c3492d5d9,map,0.60733642578125,2.7001953125,72.95222848210318,460,exp1,66d9b86591a5610c3492d5d9,combined
5484d361fdf99b0379939d5b,map,0.47379074096679685,6.2963104248046875,44.716579404019804,460,exp1,5484d361fdf99b0379939d5b,combined
66fc60b6f59bcb7d6dba7d4f,map,0.99998779296875,1.25,85.04245262337754,460,exp1,66fc60b6f59bcb7d6dba7d4f,perceptual
5eea537ffd89d01283ffac22,map,0.2914794921875,3.134765625,72.35578562965732,460,exp2,5eea537ffd89d01283ffac22,value
5d9cb58ee8783f0019c8bd06,map,0.9364593505859374,2.51708984375,57.597606219107476,460,exp1,5d9cb58ee8783f0019c8bd06,perceptual
66ff78d78ef858fc026f7718,map,0.19412625506520276,6.434063538908958,44.75844236881842,460,exp2,66ff78d78ef858fc026f7718,value
6150fb8383f88eae3e5c795a,map,0.8662807464599609,0.7635986804962158,94.66301444200354,460,exp1,6150fb8383f88eae3e5c795a,perceptual
66e45c30d5be0907ea25a45b,map,0.69259033203125,0.0,99.81319397183192,460,exp2,66e45c30d5be0907ea25a45b,random
62865e3456c142785cfad2a7,map,0.4960723876953125,2.1484375,85.42209740774143,458,exp1,62865e3456c142785cfad2a7,combined
65e20689e9a511366b03cc13,map,0.7745620727539062,1.07421875,93.57692234507601,463,exp2,65e20689e9a511366b03cc13,perceptual
63197f9b80d9c0d22597a837,map,0.8300155639648437,1.612548828125,83.48725915293335,460,exp2,63197f9b80d9c0d22597a837,perceptual
66eefcfef4a122e447c654d1,map,0.7183558581396937,4.092943146824837,47.319456876926125,460,exp1,66eefcfef4a122e447c654d1,perceptual
66cbc2627559d53c0e3e4ac4,map,0.20415878295898443,2.7423095703125,71.30419716334445,460,exp1,66cbc2627559d53c0e3e4ac4,value
668180f26a3b162091510589,map,0.3233055114746094,3.55621337890625,64.12265456306223,460,exp1,668180f26a3b162091510589,value
661571d6cc16ee34676734df,map,0.9279062638059258,4.787309914827347,33.86119658834071,460,exp2,661571d6cc16ee34676734df,perceptual
5ee738a018d5a84caa7e0f2a,map,0.6334756808355451,7.175154611468315,39.22094840226694,460,exp1,5ee738a018d5a84caa7e0f2a,combined
66ffb576e0cde42ca9ea7fa7,map,0.9999999165534973,1.2624549865722656,79.11938214047868,460,exp1,66ffb576e0cde42ca9ea7fa7,perceptual
663784abc88d62265def75ea,map,0.9221119396388531,5.401305556297302,39.00978916978543,460,exp1,663784abc88d62265def75ea,perceptual
5da4152a3ab39a0011295a3e,map,0.36567153930664065,0.89813232421875,95.89694828838317,460,exp1,5da4152a3ab39a0011295a3e,combined
66182d2b06cbee83d298b517,map,0.9792852607817621,9.703804190503433,18.15186425553476,460,exp1,66182d2b06cbee83d298b517,perceptual
66c7f746e43985cfcb2c99e6,map,0.5692468960769475,4.412538427859545,53.90013898764133,460,exp1,66c7f746e43985cfcb2c99e6,combined
66ee262c64a810b7ec1371e9,map,0.7908084910362958,3.732188865542412,53.475394838207485,460,exp1,66ee262c64a810b7ec1371e9,perceptual
628de7e8ff1744a9717d7883,map,0.7272262015538786,0.2916925939916837,99.4904365098587,460,exp1,628de7e8ff1744a9717d7883,random
66e74251d30f3f96be79e2f0,map,0.032631301879882835,7.2460174560546875,14.628656561998202,460,exp1,66e74251d30f3f96be79e2f0,value
